PERMNO,date,TICKER,RET,RETX
89393,02/29/2008,NFLX,0.255666,0.255666
89393,03/31/2008,NFLX,0.097213,0.097213
89393,04/30/2008,NFLX,-0.077056,-0.077056
89393,05/30/2008,NFLX,-0.050657,-0.050657
89393,06/30/2008,NFLX,-0.141304,-0.141304
89393,07/31/2008,NFLX,0.184887,0.184887
89393,08/29/2008,NFLX,-0.001619,-0.001619
89393,09/30/2008,NFLX,0.001297,0.001297
89393,10/31/2008,NFLX,-0.198187,-0.198187
89393,11/28/2008,NFLX,-0.071890,-0.071890
89393,12/31/2008,NFLX,0.300696,0.300696
89393,01/30/2009,NFLX,0.209100,0.209100
89393,02/27/2009,NFLX,0.002767,0.002767
89393,03/31/2009,NFLX,0.184327,0.184327
89393,04/30/2009,NFLX,0.055685,0.055685
89393,05/29/2009,NFLX,-0.129993,-0.129993
89393,06/30/2009,NFLX,0.048706,0.048706
89393,07/31/2009,NFLX,0.062893,0.062893
89393,08/31/2009,NFLX,-0.007055,-0.007055
89393,09/30/2009,NFLX,0.058217,0.058217
89393,10/30/2009,NFLX,0.157678,0.157678
89393,11/30/2009,NFLX,0.096913,0.096913
89393,12/31/2009,NFLX,-0.060379,-0.060379
89393,01/29/2010,NFLX,0.129969,0.129969
89393,02/26/2010,NFLX,0.061044,0.061044
89393,03/31/2010,NFLX,0.116427,0.116427
89393,04/30/2010,NFLX,0.341199,0.341199
89393,05/28/2010,NFLX,0.123862,0.123862
89393,06/30/2010,NFLX,-0.022492,-0.022492
89393,07/30/2010,NFLX,-0.056144,-0.056144
89393,08/31/2010,NFLX,0.223988,0.223988
89393,09/30/2010,NFLX,0.291906,0.291906
89393,10/29/2010,NFLX,0.070363,0.070363
89393,11/30/2010,NFLX,0.186265,0.186265
89393,12/31/2010,NFLX,-0.146673,-0.146673
89393,01/31/2011,NFLX,0.218441,0.218441
89393,02/28/2011,NFLX,-0.034613,-0.034613
89393,03/31/2011,NFLX,0.150530,0.150530
89393,04/29/2011,NFLX,-0.021490,-0.021490
89393,05/31/2011,NFLX,0.163880,0.163880
89393,06/30/2011,NFLX,-0.029948,-0.029948
89393,07/29/2011,NFLX,0.012562,0.012562
89393,08/31/2011,NFLX,-0.116471,-0.116471
89393,09/30/2011,NFLX,-0.518021,-0.518021
89393,10/31/2011,NFLX,-0.275360,-0.275360
89393,11/30/2011,NFLX,-0.213816,-0.213816
89393,12/30/2011,NFLX,0.073764,0.073764
89393,01/31/2012,NFLX,0.734738,0.734738
89393,02/29/2012,NFLX,-0.078785,-0.078785
89393,03/30/2012,NFLX,0.038923,0.038923
89393,04/30/2012,NFLX,-0.303373,-0.303373
89393,05/31/2012,NFLX,-0.208385,-0.208385
89393,06/29/2012,NFLX,0.079524,0.079524
89393,07/31/2012,NFLX,-0.169891,-0.169891
89393,08/31/2012,NFLX,0.050484,0.050484
89393,09/28/2012,NFLX,-0.088413,-0.088413
89393,10/31/2012,NFLX,0.455536,0.455536
89393,11/30/2012,NFLX,0.031179,0.031179
89393,12/31/2012,NFLX,0.133154,0.133154
89393,01/31/2013,NFLX,0.784642,0.784642
89393,02/28/2013,NFLX,0.138223,0.138223
89393,03/28/2013,NFLX,0.006380,0.006380
89393,04/30/2013,NFLX,0.141536,0.141536
89393,05/31/2013,NFLX,0.047114,0.047114
89393,06/28/2013,NFLX,-0.067006,-0.067006
89393,07/31/2013,NFLX,0.158198,0.158198
89393,08/30/2013,NFLX,0.161262,0.161262
89393,09/30/2013,NFLX,0.089113,0.089113
89393,10/31/2013,NFLX,0.042916,0.042916
89393,11/29/2013,NFLX,0.134334,0.134334
89393,12/31/2013,NFLX,0.006479,0.006479
89393,01/31/2014,NFLX,0.111796,0.111796
89393,02/28/2014,NFLX,0.088682,0.088682
89393,03/31/2014,NFLX,-0.210040,-0.210040
89393,04/30/2014,NFLX,-0.085192,-0.085192
89393,05/30/2014,NFLX,0.297447,0.297447
89393,06/30/2014,NFLX,0.054496,0.054496
89393,07/31/2014,NFLX,-0.040581,-0.040581
89393,08/29/2014,NFLX,0.129921,0.129921
89393,09/30/2014,NFLX,-0.055397,-0.055397
89393,10/31/2014,NFLX,-0.129461,-0.129461
89393,11/28/2014,NFLX,-0.117575,-0.117575
89393,12/31/2014,NFLX,-0.014369,-0.014369
89393,01/30/2015,NFLX,0.293288,0.293288
89393,02/27/2015,NFLX,0.074943,0.074943
89393,03/31/2015,NFLX,-0.122592,-0.122592
89393,04/30/2015,NFLX,0.335525,0.335525
89393,05/29/2015,NFLX,0.121402,0.121402
89393,06/30/2015,NFLX,0.052687,0.052687
89393,07/31/2015,NFLX,0.218026,0.218026
89393,08/31/2015,NFLX,0.006299,0.006299
89393,09/30/2015,NFLX,-0.102321,-0.102321
89393,10/30/2015,NFLX,0.049584,0.049584
89393,11/30/2015,NFLX,0.137941,0.137941
89393,12/31/2015,NFLX,-0.072570,-0.072570
89393,01/29/2016,NFLX,-0.197062,-0.197062
89393,02/29/2016,NFLX,0.017095,0.017095
89393,03/31/2016,NFLX,0.094422,0.094422
89393,04/29/2016,NFLX,-0.119339,-0.119339
89393,05/31/2016,NFLX,0.139287,0.139287
89393,06/30/2016,NFLX,-0.108121,-0.108121
89393,07/29/2016,NFLX,-0.002514,-0.002514
89393,08/31/2016,NFLX,0.067945,0.067945
89393,09/30/2016,NFLX,0.011288,0.011288
89393,10/31/2016,NFLX,0.267073,0.267073
89393,11/30/2016,NFLX,-0.063026,-0.063026
89393,12/30/2016,NFLX,0.058120,0.058120
89393,01/31/2017,NFLX,0.136591,0.136591
89393,02/28/2017,NFLX,0.010092,0.010092
89393,03/31/2017,NFLX,0.039963,0.039963
89393,04/28/2017,NFLX,0.029700,0.029700
89393,05/31/2017,NFLX,0.071419,0.071419
89393,06/30/2017,NFLX,-0.083768,-0.083768
89393,07/31/2017,NFLX,0.215849,0.215849
89393,08/31/2017,NFLX,-0.038258,-0.038258
89393,09/29/2017,NFLX,0.038006,0.038006
89393,10/31/2017,NFLX,0.083154,0.083154
89393,11/30/2017,NFLX,-0.045054,-0.045054
89393,12/29/2017,NFLX,0.023350,0.023350
89393,01/31/2018,NFLX,0.408106,0.408106
89393,02/28/2018,NFLX,0.077987,0.077987
89393,03/29/2018,NFLX,0.013625,0.013625
89393,04/30/2018,NFLX,0.057931,0.057931
89393,05/31/2018,NFLX,0.125264,0.125264
89393,06/29/2018,NFLX,0.113282,0.113282
